annee;diplome;numero_de_l_etablissement;etablissement;etablissementactuel;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;remarque;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;taux_d_emploi;taux_d_emploi_salarie_en_france;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2017;MASTER ENS;0290346U;Brest - Bretagne occidentale;;A14;Rennes;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;64.0;83.0;100.0;98.0;;;97.0;85.0;92.0;1750.0;27300.0;11.0;6.7;1770.0;90.0;58.0;72.0;1400.0;2120.0;Brest - Bretagne occidentale_18;disc18_18;06SE7
2017;MASTER LMD;0331766R;Bordeaux - Montaigne;;A04;Bordeaux;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;;72.0;82.0;26.0;78.0;;;92.0;58.0;90.0;1570.0;24400.0;40.0;7.4;1760.0;51.0;50.0;70.0;1370.0;2100.0;Bordeaux - Montaigne_30;disc11_30;Mz90U
2017;MASTER LMD;0333298F;Bordeaux;;A04;Bordeaux;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;;70.0;88.0;6.0;90.0;;;95.0;54.0;64.0;1600.0;25000.0;33.0;7.4;1760.0;90.0;32.0;74.0;1370.0;2100.0;Bordeaux_18;disc09_18;90I54
2017;MASTER LMD;0350936C;Rennes 1;Université de Rennes;A14;Rennes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;222.0;87.0;34.0;85.0;;;91.0;61.0;98.0;1900.0;29600.0;33.0;6.7;1770.0;70.0;57.0;48.0;1400.0;2120.0;Rennes 1_18;disc12_18;9wAap
2017;MASTER LMD;0350936C;Rennes 1;Université de Rennes;A14;Rennes;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;;30.0;90.0;5.0;93.0;;;97.0;76.0;98.0;2100.0;32800.0;33.0;6.7;1770.0;78.0;53.0;43.0;1400.0;2120.0;Rennes 1_30;disc14_30;9wAap
2017;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;137.0;79.0;32.0;85.0;;;81.0;63.0;88.0;1600.0;25000.0;49.0;6.7;1770.0;48.0;65.0;80.0;1400.0;2120.0;Rennes 2_30;disc06_30;ti37C
2017;MASTER LMD;0370800U;Tours;;A18;Orléans-Tours;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;83.0;86.0;20.0;81.0;;;84.0;51.0;69.0;1600.0;25000.0;32.0;7.7;1850.0;55.0;58.0;81.0;1480.0;2210.0;Tours_18;disc07_18;cqkij
2017;MASTER LMD;0450855K;Orléans;;A18;Orléans-Tours;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;157.0;57.0;61.0;94.0;;;96.0;83.0;100.0;2040.0;31800.0;31.0;7.7;1850.0;69.0;55.0;55.0;1480.0;2210.0;Orléans_30;disc01_30;HCBvW
2017;MASTER LMD;0542493S;Lorraine;;A12;Nancy-Metz;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;;110.0;65.0;11.0;98.0;;;92.0;90.0;100.0;2300.0;35900.0;37.0;7.8;1820.0;58.0;42.0;53.0;1420.0;2150.0;Lorraine_18;disc05_18;t6Cq5
2017;MASTER LMD;0542493S;Lorraine;;A12;Nancy-Metz;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;125.0;69.0;12.0;90.0;;;88.0;66.0;90.0;1780.0;27800.0;37.0;7.8;1820.0;65.0;30.0;71.0;1420.0;2150.0;Lorraine_30;disc07_30;t6Cq5
2017;MASTER LMD;0595964M;Littoral - Côte d'Opale;;A09;Lille;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;38.0;75.0;16.0;95.0;;;92.0;87.0;100.0;2070.0;32200.0;25.0;10.0;1850.0;64.0;30.0;24.0;1450.0;2180.0;Littoral - Côte d'Opale_18;disc12_18;yH19Y
2017;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;;88.0;87.0;5.0;98.0;;;99.0;95.0;99.0;2100.0;32800.0;30.0;10.0;1850.0;94.0;18.0;6.0;1450.0;2180.0;Lille_18;disc16_18;Szqy5
2017;MASTER LMD;0632035V;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;;70.0;70.0;11.0;94.0;;;67.0;56.0;93.0;1630.0;25400.0;38.0;7.0;1860.0;33.0;56.0;65.0;1450.0;2220.0;Clermont Auvergne_18;disc03_18;FvH4k
2017;MASTER LMD;0632035V;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;;34.0;76.0;5.0;88.0;;;100.0;80.0;100.0;2100.0;32800.0;38.0;7.0;1860.0;90.0;53.0;67.0;1450.0;2220.0;Clermont Auvergne_30;disc14_30;FvH4k
2017;MASTER LMD;0632035V;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;;43.0;82.0;7.0;91.0;;;94.0;89.0;100.0;2090.0;32700.0;38.0;7.0;1860.0;83.0;55.0;18.0;1450.0;2220.0;Clermont Auvergne_18;disc15_18;FvH4k
2017;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;71.0;86.0;6.0;94.0;;;67.0;85.0;96.0;2000.0;31200.0;26.0;7.8;1820.0;55.0;43.0;48.0;1420.0;2150.0;Strasbourg_30;disc17_30;4k25D
2017;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;;A10;Lyon;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;417.0;71.0;45.0;97.0;;;97.0;74.0;100.0;2100.0;32800.0;28.0;7.0;1860.0;87.0;33.0;54.0;1450.0;2220.0;Lyon 3 - Jean Moulin_18;disc04_18;7Gzub
2017;MASTER LMD;0755890V;Sorbonne Université;;A01;Paris;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;205.0;62.0;29.0;93.0;;;96.0;75.0;96.0;2300.0;35900.0;26.0;7.1;2120.0;84.0;21.0;73.0;1620.0;2620.0;Sorbonne Université_30;disc07_30;bxPQe
2017;MASTER LMD;0755976N;Université de Paris;;A01;Paris;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;37.0;70.0;6.0;100.0;;;100.0;100.0;100.0;2600.0;40600.0;27.0;7.1;2120.0;97.0;5.0;10.0;1620.0;2620.0;Université de Paris_30;disc16_30;5cZyU
2018;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;;A01;Paris;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;249.0;80.0;24.0;95.0;;;99.0;81.0;100.0;2460.0;38400.0;23.0;7.7;2170.0;93.0;12.0;65.0;1650.0;2700.0;Paris 1 - Panthéon Sorbonne_18;disc04_18;6G2TU
2018;MASTER LMD;0751719L;Paris 3 - Sorbonne Nouvelle;;A01;Paris;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;;30.0;66.0;11.0;83.0;;;84.0;53.0;91.0;1700.0;26500.0;28.0;7.7;2170.0;48.0;40.0;58.0;1650.0;2700.0;Paris 3 - Sorbonne Nouvelle_30;disc11_30;8k883
2018;MASTER LMD;0772502B;Paris-Est Marne-la-Vallée;Université Gustave Eiffel (UGE);A24;Créteil;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;36.0;88.0;6.0;94.0;;;100.0;94.0;97.0;2180.0;33900.0;15.0;7.7;2170.0;100.0;2.0;16.0;1650.0;2700.0;Paris-Est Marne-la-Vallée_30;disc16_30;9Y8CD
2019;MASTER LMD;0251215K;Besançon - Franche-Comté;;A03;Besançon;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;67.0;78.0;22.0;91.0;;;72.0;64.0;84.0;1790.0;27800.0;44.0;6.2;1860.0;49.0;37.0;77.0;1440.0;2250.0;Besançon - Franche-Comté_30;disc07_30;7Mpgt
2019;MASTER LMD;0761904G;Rouen;;A70;Normandie;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;110.0;72.0;25.0;96.0;;;93.0;77.0;97.0;2170.0;33800.0;31.0;6.9;1890.0;63.0;50.0;28.0;1480.0;2310.0;Rouen_30;disc12_30;G4572
2019;MASTER LMD;0762762P;Le Havre;;A70;Normandie;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;39.0;69.0;27.0;93.0;;;95.0;92.0;97.0;2000.0;31200.0;42.0;6.9;1890.0;68.0;49.0;58.0;1480.0;2310.0;Le Havre_30;disc12_30;LsQ24
2019;MASTER LMD;0840685N;Avignon;;A02;Aix-Marseille;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;47.0;84.0;35.0;90.0;;;93.0;74.0;98.0;1920.0;30000.0;53.0;8.3;1890.0;67.0;42.0;33.0;1370.0;2330.0;Avignon_18;disc12_18;vxHYt
2019;MASTER LMD;0912408Y;Paris-Saclay;Université Paris-Saclay;A25;Versailles;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;;31.0;67.0;5.0;84.0;;;97.0;76.0;98.0;2100.0;32800.0;20.0;7.1;2240.0;78.0;53.0;32.0;1640.0;2790.0;Paris-Saclay_18;disc14_18;G2qA7
2019;MASTER LMD;0941111X;Paris-Est Créteil;;A24;Créteil;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;Université dont les résultats sont plus fragiles (taux de réponse inférieur à 50%);48.0;39.0;12.0;98.0;;;82.0;73.0;97.0;2000.0;31200.0;28.0;7.1;2240.0;66.0;49.0;46.0;1640.0;2790.0;Paris-Est Créteil_30;disc12_30;vb71K
2019;MASTER LMD;0952259P;CY Cergy Paris;CY Cergy Paris Université;A25;Versailles;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;;33.0;73.0;8.0;78.0;;;74.0;61.0;85.0;1635.0;25600.0;16.0;7.1;2240.0;44.0;49.0;69.0;1640.0;2790.0;CY Cergy Paris_18;disc06_18;RS4WF
2020;MASTER LMD;0141408E;Caen Normandie;;A70;Normandie;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;184.0;68.0;36.0;95.0;94;85;96.0;91.0;99.0;2180.0;34000.0;32.7;6.6;1920.0;67.0;46.0;54.0;1490.0;2320.0;Caen Normandie_30;disc04_30;p25Q3
2020;MASTER ENS;0211237F;Dijon - Bourgogne;;A07;Dijon;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;142.0;66.0;100.0;100.0;99;98;96.0;92.0;96.0;1960.0;30500.0;14.08;6.2;1900.0;94.0;31.0;67.0;1480.0;2260.0;Dijon - Bourgogne_30;disc18_30;Lr94O
2020;MASTER LMD;0251215K;Besançon - Franche-Comté;;A03;Besançon;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;112.0;75.0;32.0;92.0;89;83;75.0;84.0;96.0;2080.0;32400.0;36.11;6.2;1900.0;44.0;43.0;61.0;1480.0;2260.0;Besançon - Franche-Comté_30;disc01_30;7Mpgt
2020;MASTER LMD;0251215K;Besançon - Franche-Comté;;A03;Besançon;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;54.0;76.0;15.0;98.0;93;85;77.0;75.0;98.0;1920.0;27000.0;36.11;6.2;1900.0;56.0;41.0;68.0;1480.0;2260.0;Besançon - Franche-Comté_18;disc02_18;7Mpgt
2020;MASTER ENS;0290346U;Brest - Bretagne occidentale;;A14;Rennes;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;133.0;72.0;100.0;95.0;90;90;90.0;73.0;90.0;1800.0;28100.0;27.82;5.8;1880.0;71.0;26.0;74.0;1460.0;2280.0;Brest - Bretagne occidentale_30;disc18_30;06SE7
2020;MASTER LMD;0290346U;Brest - Bretagne occidentale;;A14;Rennes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;163.0;80.0;33.0;88.0;86;82;97.0;61.0;94.0;1950.0;30400.0;37.41;5.8;1880.0;64.0;54.0;34.0;1460.0;2280.0;Brest - Bretagne occidentale_18;disc12_18;06SE7
2020;MASTER LMD;0290346U;Brest - Bretagne occidentale;;A14;Rennes;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;35.0;93.0;7.0;97.0;97;94;100.0;91.0;100.0;2310.0;36000.0;37.41;5.8;1880.0;100.0;32.0;6.0;1460.0;2280.0;Brest - Bretagne occidentale_30;disc16_30;06SE7
2020;MASTER LMD;0442953W;Nantes;Nantes Université;A17;Nantes;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;;76.0;74.0;9.0;85.0;82;80;90.0;56.0;100.0;1800.0;26200.0;33.9;5.7;1910.0;55.0;46.0;62.0;1490.0;2290.0;Nantes_18;disc13_18;qUCQp
2020;MASTER LMD;0542493S;Lorraine;;A12;Nancy-Metz;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;244.0;61.0;27.0;96.0;93;74;97.0;93.0;99.0;2600.0;40600.0;34.5;7.0;1930.0;76.0;55.0;54.0;1490.0;2300.0;Lorraine_30;disc04_30;t6Cq5
2015;MASTER LMD;0134009M;Aix-Marseille;;A02;Aix-Marseille;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;;43.0;73.0;3.0;93.0;;;90.0;76.0;98.0;2000.0;31300.0;31.0;10.3;1830.0;69.0;41.0;37.0;1410.0;2200.0;Aix-Marseille_18;disc14_18;xJdyB
2015;MASTER LMD;0211237F;Dijon - Bourgogne;;A07;Dijon;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;105.0;66.0;22.0;82.0;;;62.0;46.0;75.0;1450.0;22600.0;33.0;7.6;1780.0;38.0;51.0;73.0;1420.0;2090.0;Dijon - Bourgogne_18;disc07_18;Lr94O
2015;MASTER LMD;0311382J;Toulouse 1 - Capitole;Université Toulouse Capitole;A16;Toulouse;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;525.0;77.0;87.0;93.0;;;85.0;81.0;99.0;2060.0;32100.0;29.0;10.5;1770.0;63.0;55.0;58.0;1400.0;2110.0;Toulouse 1 - Capitole_30;disc01_30;542Id
2015;MASTER LMD;0331766R;Bordeaux - Montaigne;;A04;Bordeaux;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;;60.0;78.0;20.0;73.0;;;74.0;27.0;70.0;1690.0;26350.0;45.0;8.4;1750.0;23.0;54.0;71.0;1390.0;2060.0;Bordeaux - Montaigne_18;disc08_18;Mz90U
2015;MASTER LMD;0350936C;Rennes 1;Université de Rennes;A14;Rennes;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;345.0;77.0;57.0;93.0;;;79.0;65.0;97.0;1890.0;29500.0;31.0;7.4;1750.0;49.0;59.0;50.0;1420.0;2080.0;Rennes 1_18;disc01_18;9wAap
2015;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;151.0;77.0;35.0;84.0;;;70.0;63.0;79.0;1560.0;24300.0;40.0;7.4;1750.0;41.0;72.0;78.0;1420.0;2080.0;Rennes 2_30;disc06_30;ti37C
2015;MASTER LMD;0440984F;Nantes;Nantes Université;A17;Nantes;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;;75.0;68.0;11.0;92.0;;;86.0;59.0;98.0;1830.0;28600.0;32.0;7.3;1760.0;52.0;51.0;61.0;1430.0;2070.0;Nantes_30;disc05_30;7hB8r
2015;MASTER LMD;0542493S;Lorraine;;A12;Nancy-Metz;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;464.0;71.0;44.0;91.0;;;76.0;73.0;96.0;1980.0;30900.0;35.0;8.6;1800.0;52.0;53.0;56.0;1430.0;2120.0;Lorraine_18;disc01_18;t6Cq5
2013;MASTER LMD;0640251A;Pau - Pays de l'Adour;;A04;Bordeaux;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;31.0;85.0;10.0;94.0;;;88.0;75.0;98.0;2070.0;32350.0;33.0;9.6;1760.0;60.0;45.0;67.0;1400.0;2100.0;Pau - Pays de l'Adour_30;disc03_30;Mz286
2013;MASTER LMD;0660437S;Perpignan - Via Domitia;;A11;Montpellier;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;35.0;61.0;22.0;77.0;;;73.0;37.0;93.0;2000.0;31200.0;45.0;11.9;1730.0;46.0;49.0;30.0;1350.0;2060.0;Perpignan - Via Domitia_18;disc12_18;n1W55
2018;MASTER LMD;0311383K;Toulouse - Jean Jaures;;A16;Toulouse;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;;147.0;87.0;27.0;92.0;;;97.0;62.0;69.0;1840.0;28700.0;46.0;9.3;1810.0;86.0;38.0;86.0;1410.0;2170.0;Toulouse - Jean Jaures_30;disc09_30;HqAYu
2018;MASTER LMD;0331766R;Bordeaux - Montaigne;;A04;Bordeaux;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;;99.0;86.0;29.0;94.0;;;92.0;49.0;87.0;1600.0;25000.0;37.0;7.2;1780.0;71.0;63.0;66.0;1400.0;2120.0;Bordeaux - Montaigne_18;disc10_18;Mz90U
2018;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;;72.0;78.0;15.0;86.0;;;76.0;50.0;77.0;1620.0;25200.0;48.0;6.5;1790.0;51.0;64.0;63.0;1430.0;2150.0;Rennes 2_30;disc08_30;ti37C
2018;MASTER LMD;0350937D;Rennes 2;;A14;Rennes;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;;42.0;71.0;9.0;83.0;;;91.0;63.0;89.0;1560.0;24300.0;48.0;6.5;1790.0;45.0;42.0;76.0;1430.0;2150.0;Rennes 2_30;disc10_30;ti37C
2018;MASTER LMD;0440984F;Nantes;Nantes Université;A17;Nantes;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;;33.0;73.0;5.0;88.0;;;94.0;57.5;67.0;1700.0;26700.0;29.0;6.7;1830.0;86.0;49.0;93.0;1470.0;2180.0;Nantes_18;disc09_18;7hB8r
2016;MASTER LMD;0542493S;Lorraine;;A12;Nancy-Metz;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;;34.0;78.0;3.0;86.0;;;55.0;39.0;80.0;1690.0;26350.0;36.0;8.3;1780.0;28.0;41.0;53.0;1415.0;2070.0;Lorraine_18;disc08_18;t6Cq5
2016;MASTER LMD;0542493S;Lorraine;;A12;Nancy-Metz;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;371.0;77.0;33.0;92.0;;;94.0;70.0;97.0;1990.0;31100.0;36.0;8.3;1780.0;77.0;64.0;35.0;1415.0;2070.0;Lorraine_18;disc12_18;t6Cq5
2016;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;134.0;81.0;8.0;89.0;;;90.0;58.0;98.0;1720.0;26800.0;29.0;10.9;1810.0;50.0;48.0;71.0;1470.0;2100.0;Lille_18;disc02_18;Szqy5
2016;MASTER LMD;0632035V;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;83.0;78.0;13.0;86.0;;;71.0;73.0;97.0;1730.0;26900.0;38.0;7.5;1800.0;54.0;58.0;67.0;1450.0;2120.0;Clermont Auvergne_30;disc03_30;FvH4k
2016;MASTER LMD;0632035V;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;96.0;83.0;15.0;95.0;;;62.0;71.0;95.0;1860.0;29100.0;38.0;7.5;1800.0;60.0;39.0;59.0;1450.0;2120.0;Clermont Auvergne_18;disc04_18;FvH4k
2016;MASTER LMD;0632035V;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;;96.0;86.0;15.0;90.0;;;77.0;72.0;95.0;1960.0;30600.0;38.0;7.5;1800.0;75.0;55.0;42.0;1450.0;2120.0;Clermont Auvergne_18;disc05_18;FvH4k
2016;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;;49.0;76.0;8.0;82.0;;;62.0;65.0;98.0;1500.0;23300.0;36.0;7.5;1800.0;19.0;57.0;70.0;1450.0;2120.0;Lyon 2 - Lumière_30;disc08_30;CUBKB
2016;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;;56.0;63.0;9.0;93.0;;;92.0;77.0;92.0;1850.0;28900.0;36.0;7.5;1800.0;45.0;61.0;81.0;1450.0;2120.0;Lyon 2 - Lumière_30;disc10_30;CUBKB
2020;MASTER LMD;0632084Y;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;288.0;81.0;41.0;98.0;94;86;92.0;82.0;97.0;2150.0;33500.0;35.89;6.1;1980.0;70.0;39.0;55.0;1510.0;2390.0;Clermont Auvergne_30;disc01_30;K4lR3
2020;MASTER LMD;0632084Y;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;65.0;74.0;10.0;97.0;91;87;88.0;75.0;97.0;1950.0;30400.0;35.89;6.1;1980.0;63.0;33.0;72.0;1510.0;2390.0;Clermont Auvergne_30;disc02_30;K4lR3
2020;MASTER LMD;0632084Y;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;201.0;84.0;28.0;98.0;96;85;93.0;89.0;97.0;2250.0;35000.0;35.89;6.1;1980.0;72.0;39.0;49.0;1510.0;2390.0;Clermont Auvergne_30;disc04_30;K4lR3
2020;MASTER LMD;0632084Y;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;61.0;86.0;8.0;97.0;94;64;64.0;79.0;95.0;1790.0;27900.0;35.89;6.1;1980.0;54.0;52.0;87.0;1510.0;2390.0;Clermont Auvergne_30;disc06_30;K4lR3
2020;MASTER ENS;0640251A;Pau - Pays de l'Adour;;A04;Bordeaux;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;53.0;79.0;100.0;98.0;96;93;88.0;81.0;90.0;2000.0;31200.0;22.88;6.3;1860.0;87.0;74.0;59.0;1430.0;2240.0;Pau - Pays de l'Adour_30;disc18_30;Mz286
2020;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;;67.0;76.0;6.0;96.0;96;76;96.0;65.0;100.0;2100.0;34300.0;27.46;7.0;1930.0;75.0;34.0;27.0;1490.0;2300.0;Strasbourg_18;disc15_18;4k25D
2020;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;;67.0;76.0;6.0;96.0;96;84;94.0;94.0;100.0;2470.0;38500.0;27.46;7.0;1930.0;73.0;34.0;27.0;1490.0;2300.0;Strasbourg_30;disc15_30;4k25D
2020;MASTER LMD;0720916E;Le Mans;;A17;Nantes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;46.0;45.0;35.0;92.0;88;77;86.0;65.0;74.0;2000.0;31200.0;43.5;5.7;1910.0;69.0;48.0;32.0;1490.0;2290.0;Le Mans_18;disc12_18;9xlel
2020;MASTER LMD;0730858L;Savoie Mont Blanc;;A08;Grenoble;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;34.0;93.0;8.0;77.0;73;59;84.0;53.0;91.0;1700.0;26500.0;28.17;6.1;1980.0;48.0;40.0;49.0;1510.0;2390.0;Savoie Mont Blanc_18;disc11_18;zCa4j
2020;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;;A01;Paris;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;159.0;61.0;20.0;91.0;82;71;83.0;50.0;91.0;1900.0;29600.0;21.45;6.8;2300.0;60.0;28.0;59.0;1700.0;2840.0;Paris 1 - Panthéon Sorbonne_18;disc07_18;6G2TU
2020;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;;A01;Paris;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;159.0;61.0;20.0;94.0;86;80;87.0;60.0;94.0;2100.0;32800.0;21.45;6.8;2300.0;65.0;28.0;59.0;1700.0;2840.0;Paris 1 - Panthéon Sorbonne_30;disc07_30;6G2TU
2020;MASTER LMD;0755890V;Sorbonne Université;;A01;Paris;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;Université dont les résultats sont plus fragiles (taux de réponse inférieur à 50%);48.0;26.0;15.0;93.0;90;82;94.0;98.0;100.0;2450.0;38200.0;27.19;6.8;2300.0;80.0;12.0;70.0;1700.0;2840.0;Sorbonne Université_30;disc10_30;bxPQe
2011;MASTER ENS;0311384L;Toulouse 3 - Paul Sabatier;;A16;Toulouse;MEEF;Masters enseignement;disc20;Masters enseignement : second degré, CPE...;30 mois après le diplôme;;48.0;82.0;7.0;100.0;;;100.0;98.0;98.0;1800.0;28100.0;36.0;9.9;1720.0;100.0;68.0;71.0;1460.0;2190.0;Toulouse 3 - Paul Sabatier_30;disc20_30;m7K6T
