annee;diplome;numero_de_l_etablissement;etablissement;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2013;MASTER LMD;0761904G;Rouen;A70;Normandie;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;45.0;73;14;74.0;85.0;29;97;1530.0;23800;31;10.2;1840;50;50;66;1500;2190;Rouen_18;disc13_18;G4572
2013;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;A25;Versailles;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;79.0;69;17;94.0;89.0;74;93;2070.0;32200;7;8.8;2070;62;29;50;1630;2580;Versailles Saint-Quentin-en-Yvelines_30;disc03_30;V13Pk
2013;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;A20;Amiens;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;37.0;73;12;89.0;91.0;52;55;1900.0;;27;12.4;1830;78;34;89;1480;2160;Amiens - Picardie Jules-Verne_18;disc09_18;8j5s2
2013;MASTER LMD;0830766G;Toulon;A23;Nice;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;92.0;84;47;80.0;81.0;67;89;1700.0;26500;36;11.4;1840;42;34;67;1430;2210;Toulon_18;disc01_18;C701f
2013;MASTER LMD;0870669E;Limoges;A22;Limoges;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;41.0;61;20;100.0;90.0;78;98;1930.0;30000;38;9.6;1760;73;37;53;1430;2010;Limoges_30;disc04_30;nkbwh
2013;MASTER LMD;0911101C;Paris 11 - Paris Sud;A25;Versailles;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;89.0;64;28;89.0;97.0;79;99;2400.0;37400;23;8.8;2070;80;31;62;1630;2580;Paris 11 - Paris Sud_30;disc17_30;u13se
2013;MASTER LMD;0921204J;Paris Nanterre;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;40.0;59;8;95.0;80.0;69;94;1900.0;;19;8.8;2070;63;14;45;1630;2580;Paris Nanterre_18;disc12_18;g6rwB
2013;MASTER LMD;0921204J;Paris Nanterre;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;40.0;59;8;95.0;79.0;89;97;1900.0;;19;8.8;2070;60;14;45;1630;2580;Paris Nanterre_30;disc12_30;g6rwB
2013;MASTER LMD;0931238R;Université Sorbonne Paris Nord;A24;Créteil;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;97.0;43;41;94.0;97.0;80;99;2200.0;34300;31;8.8;2070;74;9;56;1630;2580;Université Sorbonne Paris Nord_30;disc01_30;cqyN7
2013;MASTER LMD;0951793H;Cergy-Pontoise;A25;Versailles;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;33.0;64;11;97.0;93.0;53;100;1900.0;;15;8.8;2070;70;12;36;1630;2580;Cergy-Pontoise_18;disc05_18;W6CUQ
2013;MASTER LMD;9740478B;La Réunion;A28;La Réunion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;84.0;76;53;89.0;61.0;65;95;1730.0;27000;47;;.;19;4;75;.;.;La Réunion_30;disc01_30;cEt92
2014;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;261.0;79;28;90.0;91.0;74;97;2090.0;32600;26;9.4;1800;74;59;42;1430;2130;Strasbourg_30;disc12_30;4k25D
2014;MASTER LMD;0681166Y;Mulhouse - Haute Alsace;A15;Strasbourg;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;30.0;68;14;87.0;90.0;;;1900.0;;31;9.4;1800;;;46;1430;2130;Mulhouse - Haute Alsace_30;disc14_30;OJZ4a
2014;MASTER LMD;0691774D;Lyon 1 - Claude Bernard;A10;Lyon;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;447.0;77;97;86.0;94.0;61;96;1930.0;30100;21;8.2;1830;77;46;43;1470;2180;Lyon 1 - Claude Bernard_18;disc12_18;etBz7
2014;MASTER LMD;0691774D;Lyon 1 - Claude Bernard;A10;Lyon;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;158.0;81;34;84.0;95.0;45;94;1980.0;30900;21;8.2;1830;76;45;73;1470;2180;Lyon 1 - Claude Bernard_18;disc13_18;etBz7
2014;MASTER LMD;0751720M;Paris 4 - Sorbonne;A01;Paris;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;114.0;66;33;88.0;57.0;61;71;1740.0;27100;28;8.3;2050;39;29;83;1610;2560;Paris 4 - Sorbonne_18;disc06_18;kvciR
2014;MASTER LMD;0751721N;Paris René Descartes;A01;Paris;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;101.0;74;26;94.0;89.0;69;66;1800.0;28100;21;8.3;2050;80;20;89;1610;2560;Paris René Descartes_30;disc09_30;O2v0H
2014;MASTER LMD;0772502B;Paris-Est Marne-la-Vallée;A24;Créteil;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;67.0;77;12;94.0;97.0;81;97;2090.0;32600;14;8.3;2050;77;33;35;1610;2560;Paris-Est Marne-la-Vallée_30;disc11_30;9Y8CD
2014;MASTER ENS;0860856N;Poitiers;A13;Poitiers;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;81.0;66;100;92.0;94.0;83;87;1650.0;25700;61;9;1750;86;24;78;1390;2060;Poitiers_18;disc18_18;hlX1r
2016;MASTER LMD;0912330N;Paris-Saclay;A25;Versailles;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;62.0;39;9;88.0;100.0;89;98;2700.0;42100;17;7.6;1980;95;24;18;1550;2420;Paris-Saclay_18;disc14_18;dV766
2016;MASTER ENS;0921204J;Paris Nanterre;A25;Versailles;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;44.0;50;100;98.0;3.0;98;100;1800.0;28000;11;7.6;1980;2;9;75;1550;2420;Paris Nanterre_18;disc18_18;g6rwB
2017;MASTER LMD;0060931E;Nice - Sophia-Antipolis;A23;Nice;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;76.0;78;12;74.0;82.0;57;74;1600.0;25000;29;9.1;1840;66;45;77;1400;2220;Nice - Sophia-Antipolis_18;disc07_18;7CYWd
2017;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;64.0;60;5;89.0;77.0;60;100;1780.0;27700;33;9.1;1840;50;35;38;1400;2220;Aix-Marseille_18;disc03_18;xJdyB
2017;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;385.0;74;25;91.0;93.0;81;98;2000.0;31200;33;9.1;1840;71;42;49;1400;2220;Aix-Marseille_30;disc12_30;xJdyB
2017;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;50.0;73;3;85.0;98.0;78;98;2100.0;32800;33;9.1;1840;66;41;48;1400;2220;Aix-Marseille_18;disc14_18;xJdyB
2017;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;30.0;71;2;100.0;100.0;93;100;1900.0;;33;9.1;1840;90;16;19;1400;2220;Aix-Marseille_18;disc16_18;xJdyB
2017;MASTER LMD;0141408E;Caen Normandie;A70;Normandie;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;36.0;75;7;92.0;97.0;100;100;2440.0;38000;32;8;1840;84;48;39;1460;2190;Caen Normandie_30;disc03_30;p25Q3
2017;MASTER LMD;0171463Y;La Rochelle;A13;Poitiers;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;33.0;73;14;97.0;91.0;81;97;1900.0;;41;7.4;1760;62;;60;1370;2100;La Rochelle_30;disc04_30;atbEK
2017;MASTER LMD;0211237F;Dijon - Bourgogne;A07;Dijon;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;177.0;71;33;91.0;91.0;75;98;2000.0;31200;38;7.1;1810;53;60;55;1430;2140;Dijon - Bourgogne_18;disc01_18;Lr94O
2017;MASTER LMD;0251215K;Besançon - Franche-Comté;A03;Besançon;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;89.0;68;28;96.0;75.0;84;99;2100.0;32800;39;7.1;1810;52;38;55;1430;2140;Besançon - Franche-Comté_30;disc01_30;7Mpgt
2017;MASTER LMD;0350937D;Rennes 2;A14;Rennes;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;75.0;84;17;80.0;92.0;41;62;1620.0;25200;49;6.7;1770;86;59;80;1400;2120;Rennes 2_18;disc09_18;ti37C
2018;MASTER LMD;0141408E;Caen Normandie;A70;Normandie;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;43.0;82;7;95.0;100.0;66;97;1860.0;29000;39;7.7;1860;64;59;81;1480;2220;Caen Normandie_18;disc02_18;p25Q3
2018;MASTER LMD;0141408E;Caen Normandie;A70;Normandie;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;69.0;80;12;97.0;98.0;83;100;2250.0;35000;39;7.7;1860;67;61;47;1480;2220;Caen Normandie_18;disc03_18;p25Q3
2018;MASTER LMD;0311383K;Toulouse - Jean Jaures;A16;Toulouse;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;115.0;80;22;75.0;86.0;68;74;1640.0;25600;46;9.3;1810;47;46;78;1410;2170;Toulouse - Jean Jaures_30;disc06_30;HqAYu
2018;MASTER LMD;0341089Z;Montpellier 3 - Paul-Valéry;A11;Montpellier;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;89.0;77;21;81.0;69.0;40;87;1650.0;25700;53;9.3;1810;44;53;59;1410;2170;Montpellier 3 - Paul-Valéry_18;disc08_18;1I7hJ
2015;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;A10;Lyon;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;41.0;82;14;90.0;95.0;41;84;1560.0;24400;30;7.6;1825;43;35;63;1460;2180;Saint-Etienne - Jean Monnet_30;disc07_30;tIJ02
2015;MASTER LMD;0511296G;Reims - Champagne Ardenne;A19;Reims;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;97.0;75;31;89.0;93.0;86;98;2100.0;32800;38;8.6;1800;62;48;25;1430;2120;Reims - Champagne Ardenne_30;disc12_30;57OsX
2015;MASTER LMD;0511296G;Reims - Champagne Ardenne;A19;Reims;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;34.0;84;11;97.0;100.0;97;100;1900.0;;38;8.6;1800;87;56;2;1430;2120;Reims - Champagne Ardenne_30;disc15_30;57OsX
2015;MASTER ENS;0542493S;Lorraine;A12;Nancy-Metz;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;189.0;74;100;98.0;96.0;89;96;1800.0;28100;26;8.6;1800;85;24;73;1430;2120;Lorraine_30;disc18_30;t6Cq5
2015;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;170.0;79;15;80.0;73.0;40;78;1620.0;25200;35;8.6;1800;50;39;66;1430;2120;Lorraine_18;disc07_18;t6Cq5
2015;MASTER LMD;0561718N;Bretagne-Sud;A14;Rennes;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;113.0;71;42;85.0;95.0;69;98;1940.0;30300;36;7.4;1750;75;64;26;1420;2080;Bretagne-Sud_18;disc12_18;5tVy4
2015;MASTER LMD;0597065J;Lille;A09;Lille;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;384.0;90;20;92.0;86.0;57;86;1650.0;25700;28;11.1;1825;51;42;76;1475;2140;Lille_30;disc07_30;Szqy5
2015;MASTER LMD;0597065J;Lille;A09;Lille;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;91.0;81;5;98.0;99.0;94;99;1930.0;30000;28;11.1;1825;92;21;13;1475;2140;Lille_18;disc16_18;Szqy5
2015;MASTER LMD;0730858L;Savoie Mont Blanc;A08;Grenoble;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;35.0;95;8;91.0;94.0;72;97;1780.0;27700;31;7.6;1825;56;28;34;1460;2180;Savoie Mont Blanc_30;disc13_30;zCa4j
2015;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;A01;Paris;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;112.0;69;13;89.0;97.0;76;100;2410.0;37600;23;7.8;2060;85;12;48;1600;2570;Paris 1 - Panthéon Sorbonne_18;disc03_18;6G2TU
2015;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;A01;Paris;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;104.0;69;11;81.0;72.0;69;80;1700.0;26500;23;7.8;2060;47;25;82;1600;2570;Paris 1 - Panthéon Sorbonne_30;disc06_30;6G2TU
2015;MASTER LMD;0755890V;Sorbonne Université;A01;Paris;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;61.0;52;11;97.0;100.0;93;98;2400.0;37400;27;7.8;2060;98;18;17;1600;2570;Sorbonne Université_30;disc16_30;bxPQe
2015;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;127.0;60;24;93.0;97.0;78;98;2200.0;34300;9;7.8;2060;89;30;43;1600;2570;Versailles Saint-Quentin-en-Yvelines_18;disc12_18;V13Pk
2015;MASTER LMD;0811293R;INU Jean-François Champollion;A16;Toulouse;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;33.0;90;91;91.0;80.0;27;87;1900.0;;33;10.5;1770;50;36;72;1400;2110;INU Jean-François Champollion_30;disc07_30;X58LX
2015;MASTER LMD;0830766G;Toulon;A23;Nice;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;56.0;84;27;89.0;68.0;76;96;1730.0;27000;34;10.3;1830;34;100;78;1410;2200;Toulon_30;disc02_30;C701f
2015;MASTER LMD;0860856N;Poitiers;A13;Poitiers;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;129.0;64;27;90.0;98.0;74;97;1930.0;30000;39;8.4;1750;71;68;42;1390;2060;Poitiers_30;disc12_30;hlX1r
2015;MASTER LMD;0911101C;Paris 11 - Paris Sud;A25;Versailles;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;36.0;55;11;88.0;97.0;83;;1900.0;;20;7.8;2060;76;12;58;1600;2570;Paris 11 - Paris Sud_18;disc04_18;u13se
2015;MASTER LMD;0921204J;Paris Nanterre;A25;Versailles;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;81.0;59;18;88.0;84.0;70;97;2210.0;34400;27;7.8;2060;66;16;51;1600;2570;Paris Nanterre_18;disc04_18;g6rwB
2015;MASTER LMD;0941111X;Paris-Est Créteil;A24;Créteil;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;432.0;64;65;94.0;83.0;79;98;2250.0;35100;27;7.8;2060;70;11;60;1600;2570;Paris-Est Créteil_30;disc01_30;vb71K
2015;MASTER LMD;7200664J;Corse Pasquale Paoli;A27;Corse;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;50.0;78;40;75.0;72.0;29;97;1410.0;22000;37;9.4;1800;36;47;38;1430;2140;Corse Pasquale Paoli_18;disc12_18;NLCOF
2015;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;5922.0;73;19;87.0;83.0;59;85;1720.0;26800;30;8.6;1865;58;39;71;1475;2280;Toutes universités et établissements assimilés_30;disc07_30;
2016;MASTER ENS;0134009M;Aix-Marseille;A02;Aix-Marseille;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;289.0;58;100;98.0;95.0;88;91;1850.0;28900;21;10.2;1800;87;27;74;1410;2140;Aix-Marseille_18;disc18_18;xJdyB
2016;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;69.0;77;5;80.0;92.0;49;53;1900.0;;34;10.2;1800;83;41;84;1410;2140;Aix-Marseille_18;disc09_18;xJdyB
2016;MASTER LMD;0211237F;Dijon - Bourgogne;A07;Dijon;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;38.0;80;7;90.0;82.0;47;82;1900.0;;38;7.5;1780;46;50;83;1430;2060;Dijon - Bourgogne_30;disc10_30;Lr94O
2016;MASTER LMD;0251215K;Besançon - Franche-Comté;A03;Besançon;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;37.0;73;12;97.0;97.0;92;100;1850.0;28900;37;7.5;1780;61;44;70;1430;2060;Besançon - Franche-Comté_30;disc02_30;7Mpgt
2016;MASTER LMD;0251215K;Besançon - Franche-Comté;A03;Besançon;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;34.0;74;10;83.0;97.26666666666667;;;1900.0;;37;7.5;1780;;58;17;1430;2060;Besançon - Franche-Comté_18;disc15_18;7Mpgt
2020;MASTER LMD;0691775E;Lyon 2 - Lumière;A10;Lyon;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;49.0;72;7;89.0;91.0;81;100;1900.0;31300;38.42;6.1;1980;76;39;22;1510;2390;Lyon 2 - Lumière_18;disc16_18;CUBKB
2020;MASTER LMD;0730858L;Savoie Mont Blanc;A08;Grenoble;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;34.0;82;9;100.0;97.0;94;94;1900.0;;28.17;6.1;1980;88;32;3;1510;2390;Savoie Mont Blanc_30;disc16_30;zCa4j
2020;MASTER LMD;0751719L;Paris 3 - Sorbonne Nouvelle;A01;Paris;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;91.0;57;39;91.0;90.0;53;89;1950.0;30400;29.5;6.8;2300;50;27;78;1700;2840;Paris 3 - Sorbonne Nouvelle_30;disc07_30;8k883
2020;MASTER LMD;0755890V;Sorbonne Université;A01;Paris;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;304.0;53;50;91.0;98.0;81;97;2500.0;39000;27.19;6.8;2300;87;28;43;1700;2840;Sorbonne Université_30;disc12_30;bxPQe
2020;MASTER LMD;0755890V;Sorbonne Université;A01;Paris;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;127.0;54;20;82.0;93.0;63;93;2000.0;31200;27.19;6.8;2300;68;43;65;1700;2840;Sorbonne Université_18;disc13_18;bxPQe
2020;MASTER LMD;0755976N;Université de Paris;A01;Paris;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;89.0;62;16;91.0;86.0;50;92;2050.0;32000;20.78;6.8;2300;64;21;73;1700;2840;Université de Paris_18;disc11_18;5cZyU
2020;MASTER LMD;0762762P;Le Havre;A70;Normandie;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;40.0;76;26;90.0;94.0;83;;1900.0;;36.8;6.6;1920;55;63;41;1490;2320;Le Havre_18;disc12_18;LsQ24
2020;MASTER LMD;0830766G;Toulon;A23;Nice;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;40.0;83;16;78.0;90.0;81;93;1900.0;;40.09;8;1930;44;51;71;1410;2360;Toulon_30;disc07_30;C701f
2020;MASTER LMD;0941111X;Paris-Est Créteil;A24;Créteil;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;90.0;65;18;89.0;85.0;50;96;1880.0;29400;32.31;6.8;2300;52;17;62;1700;2840;Paris-Est Créteil_18;disc07_18;vb71K
2020;MASTER LMD;0952259P;CY Cergy Paris;A25;Versailles;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;76.0;60;23;94.0;90.0;83;95;2150.0;33500;16.4;6.8;2300;77;42;62;1700;2840;CY Cergy Paris_30;disc07_30;RS4WF
2020;MASTER LMD;0952259P;CY Cergy Paris;A25;Versailles;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;50.0;57;15;92.0;95.0;82;98;2420.0;37700;16.4;6.8;2300;82;49;51;1700;2840;CY Cergy Paris_30;disc08_30;RS4WF
2010;MASTER LMD;0060931E;Nice - Sophia-Antipolis;A23;Nice;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;44.0;83;7;91.0;85.0;83;100;1900.0;;29;11.7;1750;;;;;;Nice - Sophia-Antipolis_30;disc03_30;7CYWd
2010;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;55.0;67;6;89.0;96.0;75;96;2130.0;33300;33;10.7;1720;;;;;;Lorraine_30;disc17_30;t6Cq5
2010;MASTER LMD;0593561A;Lille 3 - Charles-de-Gaulle;A09;Lille;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;110.0;88;21;94.0;99.0;64;83;1780.0;27700;38;14;1760;;;;;;Lille 3 - Charles-de-Gaulle_30;disc09_30;QhvwL
2010;MASTER LMD;0640251A;Pau - Pays de l'Adour;A04;Bordeaux;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;138.0;94;40;92.0;63.0;77;93;1680.0;26200;33;10.2;1680;;;;;;Pau - Pays de l'Adour_30;disc01_30;Mz286
2010;MASTER LMD;0640251A;Pau - Pays de l'Adour;A04;Bordeaux;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;51.0;93;15;86.0;64.0;66;89;1500.0;23400;33;10.2;1680;;;;;;Pau - Pays de l'Adour_30;disc02_30;Mz286
2010;MASTER LMD;0691774D;Lyon 1 - Claude Bernard;A10;Lyon;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;31.0;78;6;97.0;100.0;97;93;1900.0;;20;9.2;1750;;;;;;Lyon 1 - Claude Bernard_30;disc07_30;etBz7
2010;MASTER LMD;0691775E;Lyon 2 - Lumière;A10;Lyon;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;77.0;64;13;94.0;86.0;88;99;2430.0;37800;26;9.2;1750;;;;;;Lyon 2 - Lumière_30;disc04_30;CUBKB
2010;MASTER LMD;0730858L;Savoie Mont Blanc;A08;Grenoble;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;34.0;100;8;94.0;81.0;54;85;1900.0;;33;9.2;1750;;;;;;Savoie Mont Blanc_30;disc08_30;zCa4j
2010;MASTER LMD;0751723R;Paris 7 - Denis Diderot;A01;Paris;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;49.0;80;15;84.0;91.0;62;93;2000.0;31200;16;8.8;1990;;;;;;Paris 7 - Denis Diderot_30;disc11_30;5KpJ9
2010;MASTER LMD;0830766G;Toulon;A23;Nice;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;58.0;78;24;90.0;88.0;87;94;1900.0;;40;11.7;1750;;;;;;Toulon_30;disc10_30;C701f
2010;MASTER LMD;0911101C;Paris 11 - Paris Sud;A25;Versailles;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;54.0;75;15;91.0;100.0;86;98;2100.0;32800;18;8.8;1990;;;;;;Paris 11 - Paris Sud_30;disc14_30;u13se
2010;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;1211.0;75;4;85.0;79.0;52;90;1600.0;25000;28;fe;1800;;;;;;Toutes universités et établissements assimilés_30;disc08_30;
2010;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;1590.0;73;5;93.0;98.0;87;99;2100.0;32800;28;fe;1800;;;;;;Toutes universités et établissements assimilés_30;disc15_30;
2011;MASTER LMD;0290346U;Brest - Bretagne occidentale;A14;Rennes;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;35.0;76;6;89.0;90.0;45;100;1900.0;;39;8.5;1650;;57;70;;;Brest - Bretagne occidentale_30;disc11_30;06SE7
2011;MASTER LMD;0350936C;Rennes 1;A14;Rennes;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;385.0;78;64;91.0;87.0;84;99;2040.0;31800;24;8.5;1650;66;66;58;;;Rennes 1_30;disc01_30;9wAap
2011;MASTER LMD;0350937D;Rennes 2;A14;Rennes;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;230.0;81;44;87.0;87.0;57;81;1640.0;25600;49;8.5;1650;61;55;72;;;Rennes 2_30;disc07_30;ti37C
2011;MASTER ENS;0440984F;Nantes;A17;Nantes;MEEF;Masters enseignement;disc19;Masters enseignement : premier degré;30 mois après le diplôme;63.0;55;9;98.0;84.0;71;83;1650.0;25700;29;8.5;1690;76;16;83;;;Nantes_30;disc19_30;7hB8r
2011;MASTER LMD;0440984F;Nantes;A17;Nantes;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;84.0;72;10;93.0;96.0;83;100;2000.0;31200;29;8.5;1690;76;56;48;;;Nantes_30;disc15_30;7hB8r
2011;MASTER LMD;0561718N;Bretagne-Sud;A14;Rennes;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;59.0;86;20;90.0;82.0;59;90;1600.0;25000;33;8.5;1650;41;28;79;;;Bretagne-Sud_30;disc07_30;5tVy4
